5 Minutes,Station,District,Freeway,Direction,Lane Type,Samples,Total Flow,Avg Occupancy,Lane 1 Samples,Lane 1 Flow (Veh/5 Minutes),Lane 1 Avg Occ
01/05/2024 09:00,1223083,12,405,S,FF,20,147.0,0.0415,10,56.0,0.0461
01/05/2024 09:05,1223083,12,405,S,FF,18,135.0,0.0384,9,62.0,0.0494
01/05/2024 09:10,1223083,12,405,S,FF,20,133.0,0.0371,10,53.0,0.0396
01/05/2024 09:15,1223083,12,405,S,FF,20,144.0,0.0393,10,66.0,0.0471
01/05/2024 09:20,1223083,12,405,S,FF,14,140.0,0.0413,7,66.0,0.0586
01/05/2024 09:25,1223083,12,405,S,FF,20,152.0,0.0415,10,70.0,0.0541
01/05/2024 09:30,1223083,12,405,S,FF,20,151.0,0.0437,10,70.0,0.0597
01/05/2024 09:35,1223083,12,405,S,FF,20,162.0,0.0447,10,84.0,0.0655
01/05/2024 09:40,1223083,12,405,S,FF,20,185.0,0.0534,10,93.0,0.0759
01/05/2024 09:45,1223083,12,405,S,FF,18,155.0,0.0445,9,67.0,0.0518
01/05/2024 09:50,1223083,12,405,S,FF,20,160.0,0.0496,10,79.0,0.0664
01/05/2024 09:55,1223083,12,405,S,FF,20,186.0,0.0509,10,84.0,0.0667
01/05/2024 10:00,1223083,12,405,S,FF,20,150.0,0.043,10,62.0,0.049
01/05/2024 10:05,1223083,12,405,S,FF,20,159.0,0.0434,10,66.0,0.0513
01/05/2024 10:10,1223083,12,405,S,FF,20,140.0,0.0384,10,57.0,0.0436
01/05/2024 10:15,1223083,12,405,S,FF,18,172.0,0.047,9,71.0,0.0533
01/05/2024 10:20,1223083,12,405,S,FF,20,145.0,0.0421,10,63.0,0.0493
01/05/2024 10:25,1223083,12,405,S,FF,18,171.0,0.0477,9,82.0,0.0627
01/05/2024 10:30,1223083,12,405,S,FF,20,150.0,0.045,10,64.0,0.0517
01/05/2024 10:35,1223083,12,405,S,FF,20,167.0,0.0476,10,80.0,0.0637
01/05/2024 10:40,1223083,12,405,S,FF,20,179.0,0.0533,10,85.0,0.0684
01/05/2024 10:45,1223083,12,405,S,FF,18,169.0,0.0485,9,81.0,0.0618
01/05/2024 10:50,1223083,12,405,S,FF,20,144.0,0.0443,10,70.0,0.0575
01/05/2024 10:55,1223083,12,405,S,FF,20,152.0,0.0478,10,64.0,0.0513
01/05/2024 11:00,1223083,12,405,S,FF,20,148.0,0.0439,10,62.0,0.0514
01/05/2024 11:05,1223083,12,405,S,FF,20,141.0,0.0398,10,65.0,0.047
01/05/2024 11:10,1223083,12,405,S,FF,20,170.0,0.049,10,63.0,0.0482
01/05/2024 11:15,1223083,12,405,S,FF,18,177.0,0.0519,9,74.0,0.0594
01/05/2024 11:20,1223083,12,405,S,FF,16,139.0,0.0385,8,59.0,0.0454
01/05/2024 11:25,1223083,12,405,S,FF,20,133.0,0.0376,10,54.0,0.0415
01/05/2024 11:30,1223083,12,405,S,FF,20,188.0,0.0547,10,90.0,0.0714
01/05/2024 11:35,1223083,12,405,S,FF,20,191.0,0.0546,10,81.0,0.063
01/05/2024 11:40,1223083,12,405,S,FF,20,157.0,0.0449,10,69.0,0.0561
01/05/2024 11:45,1223083,12,405,S,FF,20,185.0,0.055,10,79.0,0.0639
01/05/2024 11:50,1223083,12,405,S,FF,20,173.0,0.0488,10,74.0,0.056
01/05/2024 11:55,1223083,12,405,S,FF,20,171.0,0.0499,10,77.0,0.0622
01/05/2024 12:00,1223083,12,405,S,FF,20,169.0,0.0479,10,74.0,0.0571
01/05/2024 12:05,1223083,12,405,S,FF,20,179.0,0.051,10,86.0,0.0718
01/05/2024 12:10,1223083,12,405,S,FF,20,180.0,0.0499,10,85.0,0.0666
01/05/2024 12:15,1223083,12,405,S,FF,20,177.0,0.0511,10,90.0,0.0709
01/05/2024 12:20,1223083,12,405,S,FF,20,179.0,0.0545,10,85.0,0.0723
01/05/2024 12:25,1223083,12,405,S,FF,20,178.0,0.0493,10,81.0,0.0624
01/05/2024 12:30,1223083,12,405,S,FF,20,180.0,0.05,10,91.0,0.0766
01/05/2024 12:35,1223083,12,405,S,FF,20,181.0,0.0526,10,93.0,0.0821
01/05/2024 12:40,1223083,12,405,S,FF,18,189.0,0.0541,9,89.0,0.0748
01/05/2024 12:45,1223083,12,405,S,FF,20,181.0,0.0522,10,85.0,0.0755
01/05/2024 12:50,1223083,12,405,S,FF,20,204.0,0.0598,10,99.0,0.0853
01/05/2024 12:55,1223083,12,405,S,FF,20,189.0,0.0565,10,84.0,0.0737
01/05/2024 13:00,1223083,12,405,S,FF,20,185.0,0.053,10,96.0,0.0762
01/05/2024 13:05,1223083,12,405,S,FF,20,190.0,0.0529,10,91.0,0.0755
01/05/2024 13:10,1223083,12,405,S,FF,20,200.0,0.0589,10,102.0,0.0841
01/05/2024 13:15,1223083,12,405,S,FF,20,172.0,0.0474,10,82.0,0.0669
01/05/2024 13:20,1223083,12,405,S,FF,16,205.0,0.0606,8,105.0,0.0861
01/05/2024 13:25,1223083,12,405,S,FF,18,207.0,0.0602,9,103.0,0.0846
01/05/2024 13:30,1223083,12,405,S,FF,20,231.0,0.0707,10,116.0,0.103
01/05/2024 13:35,1223083,12,405,S,FF,20,230.0,0.07,10,117.0,0.0964
01/05/2024 13:40,1223083,12,405,S,FF,20,209.0,0.0601,10,109.0,0.0891
01/05/2024 13:45,1223083,12,405,S,FF,20,226.0,0.0694,10,127.0,0.1069
01/05/2024 13:50,1223083,12,405,S,FF,16,206.0,0.0651,8,106.0,0.1004
01/05/2024 13:55,1223083,12,405,S,FF,20,229.0,0.0702,10,118.0,0.1011
01/05/2024 14:00,1223083,12,405,S,FF,20,201.0,0.063,10,98.0,0.0873
01/05/2024 14:05,1223083,12,405,S,FF,20,213.0,0.0639,10,119.0,0.097
01/05/2024 14:10,1223083,12,405,S,FF,20,213.0,0.0653,10,114.0,0.1015
01/05/2024 14:15,1223083,12,405,S,FF,18,226.0,0.0712,9,116.0,0.1008
01/05/2024 14:20,1223083,12,405,S,FF,20,206.0,0.0677,10,104.0,0.0984
01/05/2024 14:25,1223083,12,405,S,FF,20,262.0,0.0835,10,138.0,0.1248
01/05/2024 14:30,1223083,12,405,S,FF,20,214.0,0.0721,10,110.0,0.1004
01/05/2024 14:35,1223083,12,405,S,FF,20,227.0,0.0738,10,118.0,0.1065
01/05/2024 14:40,1223083,12,405,S,FF,20,222.0,0.0696,10,109.0,0.089
01/05/2024 14:45,1223083,12,405,S,FF,20,237.0,0.0765,10,119.0,0.1059
01/05/2024 14:50,1223083,12,405,S,FF,20,224.0,0.0693,10,121.0,0.1048
01/05/2024 14:55,1223083,12,405,S,FF,20,229.0,0.071,10,125.0,0.1151
01/05/2024 15:00,1223083,12,405,S,FF,20,223.0,0.071,10,120.0,0.1071
01/05/2024 15:05,1223083,12,405,S,FF,20,213.0,0.066,10,112.0,0.0952
01/05/2024 15:10,1223083,12,405,S,FF,20,243.0,0.0761,10,110.0,0.0971
01/05/2024 15:15,1223083,12,405,S,FF,20,205.0,0.0638,10,104.0,0.0881
01/05/2024 15:20,1223083,12,405,S,FF,20,230.0,0.0683,10,117.0,0.1012
01/05/2024 15:25,1223083,12,405,S,FF,20,217.0,0.0657,10,100.0,0.0852
01/05/2024 15:30,1223083,12,405,S,FF,20,237.0,0.0731,10,122.0,0.1036
01/05/2024 15:35,1223083,12,405,S,FF,20,250.0,0.0824,10,129.0,0.1148
01/05/2024 15:40,1223083,12,405,S,FF,20,226.0,0.0748,10,115.0,0.1049
01/05/2024 15:45,1223083,12,405,S,FF,20,237.0,0.0691,10,122.0,0.1052
01/05/2024 15:50,1223083,12,405,S,FF,20,218.0,0.07,10,109.0,0.1045
01/05/2024 15:55,1223083,12,405,S,FF,20,215.0,0.0648,10,100.0,0.086
01/05/2024 16:00,1223083,12,405,S,FF,20,218.0,0.0637,10,104.0,0.0887
01/05/2024 16:05,1223083,12,405,S,FF,20,242.0,0.0798,10,119.0,0.1065
01/05/2024 16:10,1223083,12,405,S,FF,20,222.0,0.0687,10,104.0,0.0919
01/05/2024 16:15,1223083,12,405,S,FF,20,261.0,0.0802,10,119.0,0.1048
01/05/2024 16:20,1223083,12,405,S,FF,20,222.0,0.0694,10,104.0,0.0946
01/05/2024 16:25,1223083,12,405,S,FF,20,258.0,0.0829,10,123.0,0.1074
01/05/2024 16:30,1223083,12,405,S,FF,20,253.0,0.084,10,130.0,0.1193
01/05/2024 16:35,1223083,12,405,S,FF,20,225.0,0.0706,10,115.0,0.1027
01/05/2024 16:40,1223083,12,405,S,FF,20,232.0,0.075,10,111.0,0.1011
01/05/2024 16:45,1223083,12,405,S,FF,20,247.0,0.0781,10,116.0,0.1071
01/05/2024 16:50,1223083,12,405,S,FF,20,218.0,0.0677,10,102.0,0.0883
01/05/2024 16:55,1223083,12,405,S,FF,20,273.0,0.0866,10,133.0,0.1168
01/05/2024 17:00,1223083,12,405,S,FF,20,234.0,0.0713,10,105.0,0.0909
01/05/2024 17:05,1223083,12,405,S,FF,20,249.0,0.0771,10,124.0,0.1084
01/05/2024 17:10,1223083,12,405,S,FF,20,232.0,0.0731,10,102.0,0.0871
01/05/2024 17:15,1223083,12,405,S,FF,20,248.0,0.0798,10,132.0,0.1168
01/05/2024 17:20,1223083,12,405,S,FF,20,255.0,0.0861,10,135.0,0.1239
01/05/2024 17:25,1223083,12,405,S,FF,20,205.0,0.0642,10,95.0,0.0813
01/05/2024 17:30,1223083,12,405,S,FF,20,224.0,0.0698,10,107.0,0.0924
01/05/2024 17:35,1223083,12,405,S,FF,20,204.0,0.0617,10,101.0,0.0833
01/05/2024 17:40,1223083,12,405,S,FF,20,220.0,0.07,10,100.0,0.0867
01/05/2024 17:45,1223083,12,405,S,FF,20,213.0,0.0634,10,100.0,0.0822
01/05/2024 17:50,1223083,12,405,S,FF,20,214.0,0.063,10,105.0,0.087
01/05/2024 17:55,1223083,12,405,S,FF,20,201.0,0.059,10,97.0,0.0782
01/05/2024 18:00,1223083,12,405,S,FF,20,192.0,0.0528,10,96.0,0.0741
01/05/2024 18:05,1223083,12,405,S,FF,20,204.0,0.0593,10,103.0,0.0875
01/05/2024 18:10,1223083,12,405,S,FF,20,217.0,0.0672,10,108.0,0.0958
01/05/2024 18:15,1223083,12,405,S,FF,20,220.0,0.0643,10,105.0,0.0875
01/05/2024 18:20,1223083,12,405,S,FF,20,211.0,0.062,10,111.0,0.094
01/05/2024 18:25,1223083,12,405,S,FF,20,194.0,0.0566,10,97.0,0.0811
01/05/2024 18:30,1223083,12,405,S,FF,14,213.0,0.0629,7,109.0,0.0943
01/05/2024 18:35,1223083,12,405,S,FF,18,184.0,0.0508,9,90.0,0.0726
01/05/2024 18:40,1223083,12,405,S,FF,20,173.0,0.0494,10,79.0,0.0633
01/05/2024 18:45,1223083,12,405,S,FF,20,162.0,0.0435,10,77.0,0.0602
01/05/2024 18:50,1223083,12,405,S,FF,20,146.0,0.0413,10,66.0,0.0529
01/05/2024 18:55,1223083,12,405,S,FF,20,167.0,0.0461,10,74.0,0.0586
01/05/2024 19:00,1223083,12,405,S,FF,20,180.0,0.0508,10,90.0,0.0718
01/05/2024 19:05,1223083,12,405,S,FF,20,212.0,0.0643,10,99.0,0.0857
01/05/2024 19:10,1223083,12,405,S,FF,16,184.0,0.0537,8,95.0,0.0775
01/05/2024 19:15,1223083,12,405,S,FF,20,170.0,0.0465,10,73.0,0.0574
01/05/2024 19:20,1223083,12,405,S,FF,20,139.0,0.0369,10,73.0,0.0553
01/05/2024 19:25,1223083,12,405,S,FF,20,177.0,0.049,10,84.0,0.067
01/05/2024 19:30,1223083,12,405,S,FF,20,191.0,0.0543,10,89.0,0.072
01/05/2024 19:35,1223083,12,405,S,FF,20,196.0,0.055,10,85.0,0.0695
01/05/2024 19:40,1223083,12,405,S,FF,18,183.0,0.0493,9,79.0,0.0626
01/05/2024 19:45,1223083,12,405,S,FF,19,155.0,0.042,9,77.0,0.0578
01/05/2024 19:50,1223083,12,405,S,FF,20,162.0,0.0431,10,72.0,0.0548
01/05/2024 19:55,1223083,12,405,S,FF,20,162.0,0.0426,10,75.0,0.0575
01/05/2024 20:00,1223083,12,405,S,FF,20,148.0,0.0411,10,63.0,0.0494
01/05/2024 20:05,1223083,12,405,S,FF,16,142.0,0.0383,8,63.0,0.0505
01/05/2024 20:10,1223083,12,405,S,FF,18,171.0,0.0659,9,88.0,0.074
01/05/2024 20:15,1223083,12,405,S,FF,20,146.0,0.0455,10,63.0,0.053
01/05/2024 20:20,1223083,12,405,S,FF,20,140.0,0.0381,10,56.0,0.0437
01/05/2024 20:25,1223083,12,405,S,FF,20,121.0,0.0319,10,55.0,0.0403
01/05/2024 20:30,1223083,12,405,S,FF,20,122.0,0.0314,10,56.0,0.0419
01/05/2024 20:35,1223083,12,405,S,FF,20,125.0,0.0333,10,58.0,0.0455
01/05/2024 20:40,1223083,12,405,S,FF,20,132.0,0.0345,10,55.0,0.0434
01/05/2024 20:45,1223083,12,405,S,FF,20,108.0,0.0273,10,41.0,0.0295
01/05/2024 20:50,1223083,12,405,S,FF,20,107.0,0.0289,10,42.0,0.0309
01/05/2024 20:55,1223083,12,405,S,FF,20,110.0,0.0295,10,45.0,0.0328
01/05/2024 21:00,1223083,12,405,S,FF,20,113.0,0.0291,10,49.0,0.0353
01/05/2024 21:05,1223083,12,405,S,FF,20,103.0,0.0254,10,40.0,0.0287
01/05/2024 21:10,1223083,12,405,S,FF,20,85.0,0.0217,10,32.0,0.0242
01/05/2024 21:15,1223083,12,405,S,FF,20,100.0,0.0271,10,49.0,0.0353
01/05/2024 21:20,1223083,12,405,S,FF,20,103.0,0.0275,10,42.0,0.0316
01/05/2024 21:25,1223083,12,405,S,FF,20,105.0,0.0267,10,48.0,0.0367
01/05/2024 21:30,1223083,12,405,S,FF,20,109.0,0.0289,10,45.0,0.0333
01/05/2024 21:35,1223083,12,405,S,FF,16,103.0,0.0274,8,44.0,0.0324
01/05/2024 21:40,1223083,12,405,S,FF,18,107.0,0.0276,9,51.0,0.0387
01/05/2024 21:45,1223083,12,405,S,FF,20,89.0,0.0225,10,33.0,0.0242
01/05/2024 21:50,1223083,12,405,S,FF,20,80.0,0.0202,10,37.0,0.0297
01/05/2024 21:55,1223083,12,405,S,FF,20,77.0,0.0205,10,30.0,0.0213
01/05/2024 22:00,1223083,12,405,S,FF,20,88.0,0.0235,10,35.0,0.0289
01/05/2024 22:05,1223083,12,405,S,FF,20,85.0,0.0216,10,25.0,0.017
01/05/2024 22:10,1223083,12,405,S,FF,20,79.0,0.0194,10,32.0,0.0229
01/05/2024 22:15,1223083,12,405,S,FF,20,89.0,0.0208,10,37.0,0.0252
01/05/2024 22:20,1223083,12,405,S,FF,16,85.0,0.0217,8,35.0,0.0269
01/05/2024 22:25,1223083,12,405,S,FF,20,83.0,0.0209,10,39.0,0.0277
01/05/2024 22:30,1223083,12,405,S,FF,20,81.0,0.0222,10,31.0,0.0221
01/05/2024 22:35,1223083,12,405,S,FF,20,67.0,0.0183,10,26.0,0.0196
01/05/2024 22:40,1223083,12,405,S,FF,20,62.0,0.0158,10,25.0,0.0196
01/05/2024 22:45,1223083,12,405,S,FF,18,48.0,0.0128,9,21.0,0.0189
01/05/2024 22:50,1223083,12,405,S,FF,20,77.0,0.0195,10,32.0,0.0229
01/05/2024 22:55,1223083,12,405,S,FF,20,70.0,0.017,10,32.0,0.0217
01/05/2024 23:00,1223083,12,405,S,FF,20,68.0,0.0165,10,25.0,0.0176
01/05/2024 23:05,1223083,12,405,S,FF,20,57.0,0.0135,10,27.0,0.0181
01/05/2024 23:10,1223083,12,405,S,FF,20,53.0,0.0141,10,27.0,0.0238
01/05/2024 23:15,1223083,12,405,S,FF,20,64.0,0.0167,10,22.0,0.0152
01/05/2024 23:20,1223083,12,405,S,FF,20,81.0,0.0188,10,37.0,0.0254
01/05/2024 23:25,1223083,12,405,S,FF,20,64.0,0.0159,10,22.0,0.0144
01/05/2024 23:30,1223083,12,405,S,FF,20,49.0,0.0127,10,20.0,0.0167
01/05/2024 23:35,1223083,12,405,S,FF,20,49.0,0.0118,10,20.0,0.0141
01/05/2024 23:40,1223083,12,405,S,FF,14,48.0,0.0119,7,17.0,0.0124
01/05/2024 23:45,1223083,12,405,S,FF,20,54.0,0.013,10,23.0,0.0157
01/05/2024 23:50,1223083,12,405,S,FF,20,45.0,0.0117,10,16.0,0.0105
01/05/2024 23:55,1223083,12,405,S,FF,16,39.0,0.0106,8,13.0,0.009
01/06/2024 00:00,1223083,12,405,S,FF,2,60.0,0.0167,1,20.0,0.016
01/06/2024 00:05,1223083,12,405,S,FF,16,44.0,0.0107,8,21.0,0.0155
01/06/2024 00:10,1223083,12,405,S,FF,20,35.0,0.0086,10,12.0,0.0079
01/06/2024 00:15,1223083,12,405,S,FF,20,54.0,0.0136,10,24.0,0.0181
01/06/2024 00:20,1223083,12,405,S,FF,20,42.0,0.0118,10,13.0,0.0105
01/06/2024 00:25,1223083,12,405,S,FF,20,43.0,0.0104,10,14.0,0.0097
01/06/2024 00:30,1223083,12,405,S,FF,20,45.0,0.0112,10,21.0,0.0173
01/06/2024 00:35,1223083,12,405,S,FF,20,41.0,0.0091,10,17.0,0.0114
01/06/2024 00:40,1223083,12,405,S,FF,20,30.0,0.007,10,7.0,0.0048
01/06/2024 00:45,1223083,12,405,S,FF,20,31.0,0.007,10,11.0,0.0074
01/06/2024 00:50,1223083,12,405,S,FF,20,24.0,0.0062,10,12.0,0.0085
01/06/2024 00:55,1223083,12,405,S,FF,18,30.0,0.0087,9,16.0,0.0109
01/06/2024 01:00,1223083,12,405,S,FF,14,34.0,0.009,7,13.0,0.0094
01/06/2024 01:05,1223083,12,405,S,FF,20,27.0,0.0067,10,10.0,0.0074
01/06/2024 01:10,1223083,12,405,S,FF,20,28.0,0.0064,10,11.0,0.0072
01/06/2024 01:15,1223083,12,405,S,FF,20,31.0,0.0071,10,13.0,0.0082
01/06/2024 01:20,1223083,12,405,S,FF,20,26.0,0.0068,10,10.0,0.0073
01/06/2024 01:25,1223083,12,405,S,FF,20,19.0,0.0046,10,5.0,0.0036
01/06/2024 01:30,1223083,12,405,S,FF,20,29.0,0.008,10,7.0,0.0061
01/06/2024 01:35,1223083,12,405,S,FF,20,22.0,0.0054,10,6.0,0.0042
01/06/2024 01:40,1223083,12,405,S,FF,18,21.0,0.0057,9,10.0,0.007
01/06/2024 01:45,1223083,12,405,S,FF,20,16.0,0.0037,10,4.0,0.0028
01/06/2024 01:50,1223083,12,405,S,FF,20,28.0,0.0083,10,10.0,0.0065
01/06/2024 01:55,1223083,12,405,S,FF,20,26.0,0.006,10,8.0,0.0052
01/06/2024 02:00,1223083,12,405,S,FF,20,17.0,0.0047,10,4.0,0.0028
01/06/2024 02:05,1223083,12,405,S,FF,20,20.0,0.0053,10,8.0,0.0053
01/06/2024 02:10,1223083,12,405,S,FF,20,18.0,0.0038,10,9.0,0.006
01/06/2024 02:15,1223083,12,405,S,FF,20,21.0,0.0052,10,8.0,0.006
01/06/2024 02:20,1223083,12,405,S,FF,20,14.0,0.0037,10,5.0,0.0039
01/06/2024 02:25,1223083,12,405,S,FF,20,18.0,0.0044,10,6.0,0.0043
01/06/2024 02:30,1223083,12,405,S,FF,20,19.0,0.0052,10,9.0,0.0063
01/06/2024 02:35,1223083,12,405,S,FF,16,20.0,0.005,8,5.0,0.0039
01/06/2024 02:40,1223083,12,405,S,FF,20,15.0,0.0037,10,6.0,0.0043
01/06/2024 02:45,1223083,12,405,S,FF,20,16.0,0.0036,10,6.0,0.0042
01/06/2024 02:50,1223083,12,405,S,FF,20,9.0,0.0022,10,5.0,0.0037
01/06/2024 02:55,1223083,12,405,S,FF,20,15.0,0.0034,10,9.0,0.0064
01/06/2024 03:00,1223083,12,405,S,FF,20,14.0,0.0039,10,6.0,0.0042
01/06/2024 03:05,1223083,12,405,S,FF,20,19.0,0.0049,10,4.0,0.0029
01/06/2024 03:10,1223083,12,405,S,FF,20,16.0,0.0048,10,7.0,0.0047
01/06/2024 03:15,1223083,12,405,S,FF,20,14.0,0.0034,10,4.0,0.0028
01/06/2024 03:20,1223083,12,405,S,FF,20,14.0,0.0033,10,5.0,0.0038
01/06/2024 03:25,1223083,12,405,S,FF,20,20.0,0.0055,10,7.0,0.0043
01/06/2024 03:30,1223083,12,405,S,FF,20,16.0,0.0042,10,7.0,0.0056
01/06/2024 03:35,1223083,12,405,S,FF,20,11.0,0.0029,10,4.0,0.0033
01/06/2024 03:40,1223083,12,405,S,FF,17,13.0,0.0027,9,7.0,0.0039
01/06/2024 03:45,1223083,12,405,S,FF,20,15.0,0.0037,10,2.0,0.0013
01/06/2024 03:50,1223083,12,405,S,FF,20,6.0,0.0017,10,2.0,0.0013
01/06/2024 03:55,1223083,12,405,S,FF,19,8.0,0.0015,10,2.0,0.0012
01/06/2024 04:00,1223083,12,405,S,FF,14,12.0,0.0037,7,3.0,0.0019
01/06/2024 04:05,1223083,12,405,S,FF,20,13.0,0.0037,10,7.0,0.0048
01/06/2024 04:10,1223083,12,405,S,FF,14,14.0,0.0042,7,3.0,0.002
01/06/2024 04:15,1223083,12,405,S,FF,20,4.0,0.0009,10,4.0,0.0026
01/06/2024 04:20,1223083,12,405,S,FF,20,13.0,0.003,10,4.0,0.0026
01/06/2024 04:25,1223083,12,405,S,FF,20,13.0,0.0034,10,5.0,0.0035
01/06/2024 04:30,1223083,12,405,S,FF,20,11.0,0.0026,10,4.0,0.0028
01/06/2024 04:35,1223083,12,405,S,FF,20,10.0,0.0023,10,5.0,0.0035
01/06/2024 04:40,1223083,12,405,S,FF,20,17.0,0.0043,10,5.0,0.0036
01/06/2024 04:45,1223083,12,405,S,FF,20,23.0,0.0062,10,5.0,0.0032
01/06/2024 04:50,1223083,12,405,S,FF,20,19.0,0.0041,10,6.0,0.0039
01/06/2024 04:55,1223083,12,405,S,FF,20,17.0,0.0043,10,4.0,0.003
01/06/2024 05:00,1223083,12,405,S,FF,20,25.0,0.0058,10,11.0,0.008
01/06/2024 05:05,1223083,12,405,S,FF,20,14.0,0.0031,10,5.0,0.0032
01/06/2024 05:10,1223083,12,405,S,FF,16,20.0,0.005,8,5.0,0.0035
01/06/2024 05:15,1223083,12,405,S,FF,20,15.0,0.0041,10,5.0,0.0056
01/06/2024 05:20,1223083,12,405,S,FF,20,25.0,0.0066,10,10.0,0.0068
01/06/2024 05:25,1223083,12,405,S,FF,18,28.0,0.0072,9,11.0,0.008
01/06/2024 05:30,1223083,12,405,S,FF,20,38.0,0.0095,10,17.0,0.0118
01/06/2024 05:35,1223083,12,405,S,FF,19,36.0,0.0082,9,16.0,0.0097
01/06/2024 05:40,1223083,12,405,S,FF,20,38.0,0.0088,10,11.0,0.0075
01/06/2024 05:45,1223083,12,405,S,FF,20,41.0,0.0101,10,19.0,0.0129
01/06/2024 05:50,1223083,12,405,S,FF,20,43.0,0.0096,10,15.0,0.0099
01/06/2024 05:55,1223083,12,405,S,FF,20,40.0,0.0091,10,17.0,0.0116
01/06/2024 06:00,1223083,12,405,S,FF,20,35.0,0.0087,10,13.0,0.0099
01/06/2024 06:05,1223083,12,405,S,FF,20,40.0,0.0093,10,13.0,0.0088
01/06/2024 06:10,1223083,12,405,S,FF,20,44.0,0.01,10,17.0,0.0108
01/06/2024 06:15,1223083,12,405,S,FF,20,44.0,0.0107,10,17.0,0.0117
01/06/2024 06:20,1223083,12,405,S,FF,20,48.0,0.0119,10,26.0,0.0182
01/06/2024 06:25,1223083,12,405,S,FF,20,44.0,0.0106,10,21.0,0.0141
01/06/2024 06:30,1223083,12,405,S,FF,20,53.0,0.0124,10,26.0,0.0178
01/06/2024 06:35,1223083,12,405,S,FF,20,61.0,0.0155,10,22.0,0.0152
01/06/2024 06:40,1223083,12,405,S,FF,18,77.0,0.0206,9,34.0,0.0231
01/06/2024 06:45,1223083,12,405,S,FF,20,76.0,0.0186,10,37.0,0.0261
01/06/2024 06:50,1223083,12,405,S,FF,20,61.0,0.0141,10,24.0,0.0161
01/06/2024 06:55,1223083,12,405,S,FF,20,78.0,0.0182,10,30.0,0.0211
01/06/2024 07:00,1223083,12,405,S,FF,20,74.0,0.018,10,33.0,0.0236
01/06/2024 07:05,1223083,12,405,S,FF,20,79.0,0.0193,10,35.0,0.0241
01/06/2024 07:10,1223083,12,405,S,FF,20,68.0,0.0161,10,28.0,0.0194
01/06/2024 07:15,1223083,12,405,S,FF,20,74.0,0.0182,10,33.0,0.0225
01/06/2024 07:20,1223083,12,405,S,FF,20,80.0,0.0209,10,31.0,0.0227
01/06/2024 07:25,1223083,12,405,S,FF,19,71.0,0.018,10,39.0,0.029
01/06/2024 07:30,1223083,12,405,S,FF,18,88.0,0.0233,9,39.0,0.0296
01/06/2024 07:35,1223083,12,405,S,FF,16,93.0,0.0215,8,35.0,0.0236
01/06/2024 07:40,1223083,12,405,S,FF,20,79.0,0.0202,10,37.0,0.026
01/06/2024 07:45,1223083,12,405,S,FF,20,113.0,0.0282,10,58.0,0.0422
01/06/2024 07:50,1223083,12,405,S,FF,20,93.0,0.0247,10,45.0,0.0331
01/06/2024 07:55,1223083,12,405,S,FF,20,71.0,0.0174,10,33.0,0.0251
01/06/2024 08:00,1223083,12,405,S,FF,20,98.0,0.0266,10,45.0,0.033
01/06/2024 08:05,1223083,12,405,S,FF,20,111.0,0.0285,10,53.0,0.0384
01/06/2024 08:10,1223083,12,405,S,FF,20,70.0,0.0176,10,29.0,0.022
01/06/2024 08:15,1223083,12,405,S,FF,20,125.0,0.032,10,60.0,0.0454
01/06/2024 08:20,1223083,12,405,S,FF,16,97.0,0.0242,8,41.0,0.0299
01/06/2024 08:25,1223083,12,405,S,FF,18,107.0,0.0271,9,46.0,0.033
01/06/2024 08:30,1223083,12,405,S,FF,20,118.0,0.0296,10,52.0,0.0375
01/06/2024 08:35,1223083,12,405,S,FF,20,90.0,0.0236,10,38.0,0.0281
01/06/2024 08:40,1223083,12,405,S,FF,20,126.0,0.0304,10,55.0,0.0378
01/06/2024 08:45,1223083,12,405,S,FF,20,131.0,0.0331,10,61.0,0.0436
01/06/2024 08:50,1223083,12,405,S,FF,20,154.0,0.0392,10,73.0,0.0532
01/06/2024 08:55,1223083,12,405,S,FF,20,130.0,0.0335,10,56.0,0.0409
01/06/2024 09:00,1223083,12,405,S,FF,20,112.0,0.0288,10,47.0,0.0339
01/06/2024 09:05,1223083,12,405,S,FF,20,116.0,0.0302,10,56.0,0.0407
01/06/2024 09:10,1223083,12,405,S,FF,20,113.0,0.0283,10,50.0,0.036
01/06/2024 09:15,1223083,12,405,S,FF,20,135.0,0.0355,10,50.0,0.0358
01/06/2024 09:20,1223083,12,405,S,FF,20,106.0,0.026,10,44.0,0.031
01/06/2024 09:25,1223083,12,405,S,FF,20,151.0,0.0391,10,64.0,0.048
01/06/2024 09:30,1223083,12,405,S,FF,20,116.0,0.0298,10,46.0,0.0335
01/06/2024 09:35,1223083,12,405,S,FF,20,132.0,0.0323,10,57.0,0.0408
01/06/2024 09:40,1223083,12,405,S,FF,20,154.0,0.0408,10,66.0,0.0492
01/06/2024 09:45,1223083,12,405,S,FF,20,126.0,0.0352,10,52.0,0.041
01/06/2024 09:50,1223083,12,405,S,FF,10,128.0,0.0323,5,54.0,0.0388
01/06/2024 09:55,1223083,12,405,S,FF,18,147.0,0.0379,9,63.0,0.046
01/06/2024 10:00,1223083,12,405,S,FF,20,154.0,0.0417,10,69.0,0.0512
01/06/2024 10:05,1223083,12,405,S,FF,20,150.0,0.0378,10,67.0,0.0483
01/06/2024 10:10,1223083,12,405,S,FF,20,136.0,0.0344,10,58.0,0.0426
