5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed
01/07/2024 09:55,54.0,1,67
01/07/2024 10:00,55.0,1,67
01/07/2024 10:05,58.0,1,67
01/07/2024 10:10,51.0,1,67
01/07/2024 10:15,68.0,1,67
01/07/2024 10:20,68.0,1,67
01/07/2024 10:25,38.0,1,67
01/07/2024 10:30,64.0,1,67
01/07/2024 10:35,69.0,1,67
01/07/2024 10:40,50.0,1,67
01/07/2024 10:45,65.0,1,67
01/07/2024 10:50,69.0,1,67
01/07/2024 10:55,57.0,1,67
01/07/2024 11:00,65.0,1,67
01/07/2024 11:05,67.0,1,67
01/07/2024 11:10,53.0,1,67
01/07/2024 11:15,69.0,1,67
01/07/2024 11:20,74.0,1,67
01/07/2024 11:25,58.0,1,67
01/07/2024 11:30,74.0,1,67
01/07/2024 11:35,64.0,1,67
01/07/2024 11:40,75.0,1,67
01/07/2024 11:45,63.0,1,67
01/07/2024 11:50,61.0,1,67
01/07/2024 11:55,81.0,1,67
01/07/2024 12:00,60.0,1,67
01/07/2024 12:05,73.0,1,67
01/07/2024 12:10,70.0,1,67
01/07/2024 12:15,64.0,1,67
01/07/2024 12:20,67.0,1,67
01/07/2024 12:25,70.0,1,67
01/07/2024 12:30,78.0,1,67
01/07/2024 12:35,68.0,1,67
01/07/2024 12:40,71.0,1,67
01/07/2024 12:45,75.0,1,67
01/07/2024 12:50,78.0,1,67
01/07/2024 12:55,86.0,1,67
01/07/2024 13:00,77.0,1,67
01/07/2024 13:05,79.0,1,67
01/07/2024 13:10,69.0,1,67
01/07/2024 13:15,56.0,1,67
01/07/2024 13:20,82.0,1,67
01/07/2024 13:25,75.0,1,67
01/07/2024 13:30,80.0,1,67
01/07/2024 13:35,64.0,1,67
01/07/2024 13:40,91.0,1,67
01/07/2024 13:45,85.0,1,67
01/07/2024 13:50,85.0,1,67
01/07/2024 13:55,75.0,1,67
01/07/2024 14:00,77.0,1,67
01/07/2024 14:05,87.0,1,67
01/07/2024 14:10,74.0,1,67
01/07/2024 14:15,68.0,1,67
01/07/2024 14:20,69.0,1,67
01/07/2024 14:25,53.0,1,67
01/07/2024 14:30,79.0,1,67
01/07/2024 14:35,65.0,1,67
01/07/2024 14:40,78.0,1,67
01/07/2024 14:45,77.0,1,67
01/07/2024 14:50,66.0,1,67
01/07/2024 14:55,71.0,1,67
01/07/2024 15:00,68.0,1,67
01/07/2024 15:05,76.0,1,67
01/07/2024 15:10,82.0,1,67
01/07/2024 15:15,88.0,1,67
01/07/2024 15:20,79.0,1,67
01/07/2024 15:25,77.0,1,67
01/07/2024 15:30,71.0,1,67
01/07/2024 15:35,84.0,1,67
01/07/2024 15:40,64.0,1,67
01/07/2024 15:45,67.0,1,67
01/07/2024 15:50,68.0,1,67
01/07/2024 15:55,80.0,1,67
01/07/2024 16:00,75.0,1,67
01/07/2024 16:05,71.0,1,67
01/07/2024 16:10,69.0,1,67
01/07/2024 16:15,67.0,1,67
01/07/2024 16:20,68.0,1,67
01/07/2024 16:25,78.0,1,67
01/07/2024 16:30,62.0,1,67
01/07/2024 16:35,94.0,1,67
01/07/2024 16:40,87.0,1,67
01/07/2024 16:45,82.0,1,67
01/07/2024 16:50,64.0,1,67
01/07/2024 16:55,60.0,1,67
01/07/2024 17:00,76.0,1,67
01/07/2024 17:05,61.0,1,67
01/07/2024 17:10,76.0,1,67
01/07/2024 17:15,57.0,1,67
01/07/2024 17:20,66.0,1,67
01/07/2024 17:25,69.0,1,67
01/07/2024 17:30,58.0,1,67
01/07/2024 17:35,76.0,1,67
01/07/2024 17:40,68.0,1,67
01/07/2024 17:45,61.0,1,67
01/07/2024 17:50,64.0,1,67
01/07/2024 17:55,57.0,1,67
01/07/2024 18:00,64.0,1,67
01/07/2024 18:05,58.0,1,67
01/07/2024 18:10,53.0,1,67
01/07/2024 18:15,74.0,1,67
01/07/2024 18:20,72.0,1,67
01/07/2024 18:25,78.0,1,67
01/07/2024 18:30,64.0,1,67
01/07/2024 18:35,54.0,1,67
01/07/2024 18:40,59.0,1,67
01/07/2024 18:45,63.0,1,67
01/07/2024 18:50,49.0,1,67
01/07/2024 18:55,75.0,1,67
01/07/2024 19:00,59.0,1,67
01/07/2024 19:05,43.0,1,67
01/07/2024 19:10,45.0,1,67
01/07/2024 19:15,51.0,1,67
01/07/2024 19:20,58.0,1,67
01/07/2024 19:25,43.0,1,67
01/07/2024 19:30,48.0,1,67
01/07/2024 19:35,33.0,1,67
01/07/2024 19:40,51.0,1,67
01/07/2024 19:45,52.0,1,67
01/07/2024 19:50,43.0,1,67
01/07/2024 19:55,38.0,1,67
01/07/2024 20:00,35.0,1,67
01/07/2024 20:05,40.0,1,67
01/07/2024 20:10,35.0,1,67
01/07/2024 20:15,49.0,1,67
01/07/2024 20:20,33.0,1,67
01/07/2024 20:25,28.0,1,67
01/07/2024 20:30,42.0,1,67
01/07/2024 20:35,51.0,1,67
01/07/2024 20:40,36.0,1,67
01/07/2024 20:45,32.0,1,67
01/07/2024 20:50,35.0,1,67
01/07/2024 20:55,34.0,1,67
01/07/2024 21:00,25.0,1,67
01/07/2024 21:05,33.0,1,67
01/07/2024 21:10,27.0,1,67
01/07/2024 21:15,33.0,1,67
01/07/2024 21:20,36.0,1,67
01/07/2024 21:25,36.0,1,67
01/07/2024 21:30,37.0,1,67
01/07/2024 21:35,33.0,1,67
01/07/2024 21:40,24.0,1,67
01/07/2024 21:45,33.0,1,67
01/07/2024 21:50,22.0,1,67
01/07/2024 21:55,15.0,1,67
01/07/2024 22:00,27.0,1,67
01/07/2024 22:05,18.0,1,67
01/07/2024 22:10,24.0,1,67
01/07/2024 22:15,27.0,1,67
01/07/2024 22:20,22.0,1,67
01/07/2024 22:25,23.0,1,67
01/07/2024 22:30,18.0,1,67
01/07/2024 22:35,22.0,1,67
01/07/2024 22:40,21.0,1,67
01/07/2024 22:45,13.0,1,67
01/07/2024 22:50,17.0,1,67
01/07/2024 22:55,22.0,1,67
01/07/2024 23:00,16.0,1,67
01/07/2024 23:05,10.0,1,67
01/07/2024 23:10,20.0,1,67
01/07/2024 23:15,18.0,1,67
01/07/2024 23:20,12.0,1,67
01/07/2024 23:25,12.0,1,67
01/07/2024 23:30,6.0,1,67
01/07/2024 23:35,14.0,1,67
01/07/2024 23:40,13.0,1,67
01/07/2024 23:45,9.0,1,67
01/07/2024 23:50,12.0,1,67
01/07/2024 23:55,3.0,1,67
01/08/2024 00:00,12.0,1,67
01/08/2024 00:05,12.0,1,67
01/08/2024 00:10,9.0,1,67
01/08/2024 00:15,3.0,1,67
01/08/2024 00:20,9.0,1,67
01/08/2024 00:25,5.0,1,67
01/08/2024 00:30,6.0,1,67
01/08/2024 00:35,9.0,1,67
01/08/2024 00:40,14.0,1,67
01/08/2024 00:45,6.0,1,67
01/08/2024 00:50,7.0,1,67
01/08/2024 00:55,4.0,1,67
01/08/2024 01:00,7.0,1,67
01/08/2024 01:05,6.0,1,67
01/08/2024 01:10,4.0,1,67
01/08/2024 01:15,5.0,1,67
01/08/2024 01:20,9.0,1,67
01/08/2024 01:25,5.0,1,67
01/08/2024 01:30,2.0,1,67
01/08/2024 01:35,5.0,1,67
01/08/2024 01:40,2.0,1,67
01/08/2024 01:45,7.0,1,67
01/08/2024 01:50,4.0,1,67
01/08/2024 01:55,4.0,1,67
01/08/2024 02:00,3.0,1,67
01/08/2024 02:05,5.0,1,67
01/08/2024 02:10,3.0,1,67
01/08/2024 02:15,3.0,1,67
01/08/2024 02:20,6.0,1,67
01/08/2024 02:25,1.0,1,67
01/08/2024 02:30,2.0,1,67
01/08/2024 02:35,2.0,1,67
01/08/2024 02:40,1.0,1,67
01/08/2024 02:45,8.0,1,67
01/08/2024 02:50,2.0,1,67
01/08/2024 02:55,0.0,1,67
01/08/2024 03:00,6.0,1,67
01/08/2024 03:05,1.0,1,67
01/08/2024 03:10,4.0,1,67
01/08/2024 03:15,3.0,1,67
01/08/2024 03:20,8.0,1,67
01/08/2024 03:25,0.0,1,67
01/08/2024 03:30,5.0,1,67
01/08/2024 03:35,7.0,1,67
01/08/2024 03:40,5.0,1,67
01/08/2024 03:45,9.0,1,67
01/08/2024 03:50,5.0,1,67
01/08/2024 03:55,4.0,1,67
01/08/2024 04:00,4.0,1,67
01/08/2024 04:05,8.0,1,67
01/08/2024 04:10,4.0,1,67
01/08/2024 04:15,10.0,1,67
01/08/2024 04:20,8.0,1,67
01/08/2024 04:25,11.0,1,67
01/08/2024 04:30,7.0,1,67
01/08/2024 04:35,13.0,1,67
01/08/2024 04:40,10.0,1,67
01/08/2024 04:45,15.0,1,67
01/08/2024 04:50,14.0,1,67
01/08/2024 04:55,10.0,1,67
01/08/2024 05:00,13.0,1,67
01/08/2024 05:05,9.0,1,67
01/08/2024 05:10,13.0,1,67
01/08/2024 05:15,23.0,1,67
01/08/2024 05:20,25.0,1,67
01/08/2024 05:25,36.0,1,67
01/08/2024 05:30,29.0,1,67
01/08/2024 05:35,26.0,1,67
01/08/2024 05:40,34.0,1,67
01/08/2024 05:45,46.0,1,67
01/08/2024 05:50,37.0,1,67
01/08/2024 05:55,46.0,1,67
01/08/2024 06:00,37.0,1,67
01/08/2024 06:05,32.0,1,67
01/08/2024 06:10,44.0,1,67
01/08/2024 06:15,45.0,1,67
01/08/2024 06:20,40.0,1,67
01/08/2024 06:25,54.0,1,67
01/08/2024 06:30,49.0,1,67
01/08/2024 06:35,79.0,1,67
01/08/2024 06:40,74.0,1,67
01/08/2024 06:45,91.0,1,67
01/08/2024 06:50,95.0,1,67
01/08/2024 06:55,87.0,1,67
01/08/2024 07:00,106.0,1,67
01/08/2024 07:05,95.0,1,67
01/08/2024 07:10,98.0,1,67
01/08/2024 07:15,109.0,1,67
01/08/2024 07:20,116.0,1,67
01/08/2024 07:25,108.0,1,67
01/08/2024 07:30,104.0,1,67
01/08/2024 07:35,106.0,1,67
01/08/2024 07:40,126.0,1,67
01/08/2024 07:45,115.0,1,67
01/08/2024 07:50,100.0,1,67
01/08/2024 07:55,104.0,1,67
01/08/2024 08:00,100.0,1,67
01/08/2024 08:05,105.0,1,67
01/08/2024 08:10,115.0,1,67
01/08/2024 08:15,96.0,1,67
01/08/2024 08:20,101.0,1,67
01/08/2024 08:25,83.0,1,67
01/08/2024 08:30,92.0,1,67
01/08/2024 08:35,92.0,1,67
01/08/2024 08:40,90.0,1,67
01/08/2024 08:45,84.0,1,67
01/08/2024 08:50,110.0,1,67
01/08/2024 08:55,83.0,1,67
01/08/2024 09:00,81.0,1,67
01/08/2024 09:05,55.0,1,67
01/08/2024 09:10,69.0,1,67
01/08/2024 09:15,66.0,1,67
01/08/2024 09:20,60.0,1,67
01/08/2024 09:25,66.0,1,67
01/08/2024 09:30,65.0,1,67
01/08/2024 09:35,57.0,1,67
01/08/2024 09:40,68.0,1,67
01/08/2024 09:45,76.0,1,67
01/08/2024 09:50,67.0,1,67
01/08/2024 09:55,71.0,1,67
01/08/2024 10:00,62.0,1,67
01/08/2024 10:05,67.0,1,67
01/08/2024 10:10,68.0,1,67
01/08/2024 10:15,47.0,1,67
01/08/2024 10:20,71.0,1,67
01/08/2024 10:25,52.0,1,67
01/08/2024 10:30,73.0,1,67
01/08/2024 10:35,55.0,1,67
01/08/2024 10:40,51.0,1,67
01/08/2024 10:45,74.0,1,67
01/08/2024 10:50,57.0,1,67
01/08/2024 10:55,57.0,1,67
01/08/2024 11:00,68.0,1,67
01/08/2024 11:05,55.0,1,67
01/08/2024 11:10,43.0,1,67
01/08/2024 11:15,56.0,1,67
01/08/2024 11:20,54.0,1,67
01/08/2024 11:25,63.0,1,67
01/08/2024 11:30,63.0,1,67
01/08/2024 11:35,63.0,1,67
01/08/2024 11:40,51.0,1,67
01/08/2024 11:45,53.0,1,67
01/08/2024 11:50,81.0,1,67
01/08/2024 11:55,89.0,1,67
01/08/2024 12:00,68.0,1,67
01/08/2024 12:05,68.0,1,67
01/08/2024 12:10,73.0,1,67
01/08/2024 12:15,70.0,1,67
01/08/2024 12:20,73.0,1,67
01/08/2024 12:25,74.0,1,67
01/08/2024 12:30,85.0,1,67
01/08/2024 12:35,78.0,1,67
01/08/2024 12:40,64.0,1,67
01/08/2024 12:45,85.0,1,67
01/08/2024 12:50,71.0,1,67
01/08/2024 12:55,69.0,1,67
01/08/2024 13:00,66.0,1,67
01/08/2024 13:05,64.0,1,67
01/08/2024 13:10,87.0,1,67
01/08/2024 13:15,89.0,1,67
01/08/2024 13:20,79.0,1,67
01/08/2024 13:25,88.0,1,67
01/08/2024 13:30,70.0,1,67
01/08/2024 13:35,73.0,1,67
01/08/2024 13:40,94.0,1,67
01/08/2024 13:45,73.0,1,67
01/08/2024 13:50,85.0,1,67
01/08/2024 13:55,94.0,1,67
01/08/2024 14:00,104.0,1,67
01/08/2024 14:05,104.0,1,67
01/08/2024 14:10,90.0,1,67
01/08/2024 14:15,119.0,1,67
01/08/2024 14:20,104.0,1,67
01/08/2024 14:25,100.0,1,67
01/08/2024 14:30,114.0,1,67
01/08/2024 14:35,118.0,1,67
01/08/2024 14:40,121.0,1,67
01/08/2024 14:45,122.0,1,67
01/08/2024 14:50,125.0,1,67
01/08/2024 14:55,122.0,1,67
01/08/2024 15:00,114.0,1,67
01/08/2024 15:05,127.0,1,67
01/08/2024 15:10,122.0,1,67
01/08/2024 15:15,115.0,1,67
01/08/2024 15:20,117.0,1,67
01/08/2024 15:25,138.0,1,67
01/08/2024 15:30,121.0,1,67
01/08/2024 15:35,115.0,1,67
01/08/2024 15:40,104.0,1,67
01/08/2024 15:45,118.0,1,67
01/08/2024 15:50,121.0,1,67
01/08/2024 15:55,124.0,1,67
01/08/2024 16:00,112.0,1,67
01/08/2024 16:05,136.0,1,67
01/08/2024 16:10,121.0,1,67
01/08/2024 16:15,130.0,1,67
01/08/2024 16:20,129.0,1,67
01/08/2024 16:25,118.0,1,67
01/08/2024 16:30,127.0,1,67
01/08/2024 16:35,133.0,1,67
01/08/2024 16:40,101.0,1,67
01/08/2024 16:45,131.0,1,67
01/08/2024 16:50,108.0,1,67
01/08/2024 16:55,132.0,1,67
01/08/2024 17:00,157.0,1,67
01/08/2024 17:05,152.0,1,67
01/08/2024 17:10,138.0,1,67
01/08/2024 17:15,136.0,1,67
01/08/2024 17:20,119.0,1,67
01/08/2024 17:25,116.0,1,67
01/08/2024 17:30,79.0,1,67
01/08/2024 17:35,47.0,1,67
01/08/2024 17:40,134.0,1,67
01/08/2024 17:45,135.0,1,67
01/08/2024 17:50,120.0,1,67
01/08/2024 17:55,107.0,1,67
01/08/2024 18:00,97.0,1,67
01/08/2024 18:05,73.0,1,67
01/08/2024 18:10,78.0,1,67
01/08/2024 18:15,82.0,1,67
01/08/2024 18:20,83.0,1,67
01/08/2024 18:25,68.0,1,67
01/08/2024 18:30,70.0,1,67
01/08/2024 18:35,132.0,1,67
01/08/2024 18:40,153.0,1,67
01/08/2024 18:45,173.0,1,67
01/08/2024 18:50,163.0,1,67
01/08/2024 18:55,179.0,1,67
01/08/2024 19:00,194.0,1,67
01/08/2024 19:05,187.0,1,67
01/08/2024 19:10,204.0,1,67
01/08/2024 19:15,211.0,1,67
01/08/2024 19:20,234.0,1,67
01/08/2024 19:25,216.0,1,67
01/08/2024 19:30,240.0,1,67
01/08/2024 19:35,234.0,1,67
01/08/2024 19:40,234.0,1,67
01/08/2024 19:45,244.0,1,67
01/08/2024 19:50,243.0,1,67
01/08/2024 19:55,209.0,1,67
01/08/2024 20:00,246.0,1,67
01/08/2024 20:05,235.0,1,67
01/08/2024 20:10,233.0,1,67
01/08/2024 20:15,234.0,1,67
01/08/2024 20:20,231.0,1,67
01/08/2024 20:25,219.0,1,67
01/08/2024 20:30,241.0,1,67
01/08/2024 20:35,239.0,1,67
01/08/2024 20:40,254.0,1,67
01/08/2024 20:45,254.0,1,67
01/08/2024 20:50,241.0,1,67
01/08/2024 20:55,239.0,1,67
01/08/2024 21:00,228.0,1,67
01/08/2024 21:05,218.0,1,67
01/08/2024 21:10,214.0,1,67
01/08/2024 21:15,238.0,1,67
01/08/2024 21:20,231.0,1,67
01/08/2024 21:25,236.0,1,67
01/08/2024 21:30,238.0,1,67
01/08/2024 21:35,247.0,1,67
01/08/2024 21:40,250.0,1,67
01/08/2024 21:45,258.0,1,67
01/08/2024 21:50,232.0,1,67
01/08/2024 21:55,258.0,1,67
01/08/2024 22:00,231.0,1,67
01/08/2024 22:05,260.0,1,67
01/08/2024 22:10,252.0,1,67
01/08/2024 22:15,263.0,1,67
01/08/2024 22:20,263.0,1,67
01/08/2024 22:25,270.0,1,67
01/08/2024 22:30,232.0,1,67
01/08/2024 22:35,247.0,1,67
01/08/2024 22:40,257.0,1,67
01/08/2024 22:45,234.0,1,67
01/08/2024 22:50,243.0,1,67
01/08/2024 22:55,248.0,1,67
01/08/2024 23:00,255.0,1,67
01/08/2024 23:05,254.0,1,67
01/08/2024 23:10,258.0,1,67
01/08/2024 23:15,258.0,1,67
01/08/2024 23:20,242.0,1,67
01/08/2024 23:25,240.0,1,67
01/08/2024 23:30,206.0,1,67
01/08/2024 23:35,203.0,1,67
01/08/2024 23:40,195.0,1,67
01/08/2024 23:45,234.0,1,67
01/08/2024 23:50,225.0,1,67
01/08/2024 23:55,206.0,1,67
01/09/2024 00:00,185.0,1,67
01/09/2024 00:05,191.0,1,67
01/09/2024 00:10,192.0,1,67
01/09/2024 00:15,222.0,1,67
01/09/2024 00:20,195.0,1,67
01/09/2024 00:25,210.0,1,67
01/09/2024 00:30,186.0,1,67
01/09/2024 00:35,166.0,1,67
01/09/2024 00:40,158.0,1,67
01/09/2024 00:45,148.0,1,67
01/09/2024 00:50,134.0,1,67
01/09/2024 00:55,103.0,1,67
01/09/2024 01:00,71.0,1,67
01/09/2024 01:05,13.0,1,67
01/09/2024 01:10,4.0,1,67
01/09/2024 01:15,5.0,1,67
01/09/2024 01:20,3.0,1,67
01/09/2024 01:25,10.0,1,67
01/09/2024 01:30,5.0,1,67
01/09/2024 01:35,8.0,1,67
01/09/2024 01:40,2.0,1,67
01/09/2024 01:45,7.0,1,67
01/09/2024 01:50,5.0,1,67
01/09/2024 01:55,5.0,1,67
01/09/2024 02:00,2.0,1,67
01/09/2024 02:05,7.0,1,67
01/09/2024 02:10,6.0,1,67
01/09/2024 02:15,4.0,1,67
01/09/2024 02:20,4.0,1,67
01/09/2024 02:25,6.0,1,67
01/09/2024 02:30,4.0,1,67
01/09/2024 02:35,7.0,1,67
01/09/2024 02:40,3.0,1,67
01/09/2024 02:45,4.0,1,67
01/09/2024 02:50,1.0,1,67
01/09/2024 02:55,8.0,1,67
01/09/2024 03:00,4.0,1,67
01/09/2024 03:05,9.0,1,67
01/09/2024 03:10,8.0,1,67
01/09/2024 03:15,3.0,1,67
01/09/2024 03:20,7.0,1,67
01/09/2024 03:25,7.0,1,67
01/09/2024 03:30,5.0,1,67
01/09/2024 03:35,8.0,1,67
01/09/2024 03:40,4.0,1,67
01/09/2024 03:45,4.0,1,67
01/09/2024 03:50,4.0,1,67
01/09/2024 03:55,3.0,1,67
01/09/2024 04:00,5.0,1,67
01/09/2024 04:05,8.0,1,67
01/09/2024 04:10,4.0,1,67
01/09/2024 04:15,10.0,1,67
01/09/2024 04:20,8.0,1,67
01/09/2024 04:25,13.0,1,67
01/09/2024 04:30,9.0,1,67
01/09/2024 04:35,14.0,1,67
01/09/2024 04:40,18.0,1,67
01/09/2024 04:45,7.0,1,67
01/09/2024 04:50,15.0,1,67
01/09/2024 04:55,12.0,1,67
01/09/2024 05:00,13.0,1,67
01/09/2024 05:05,16.0,1,67
01/09/2024 05:10,18.0,1,67
01/09/2024 05:15,30.0,1,67
01/09/2024 05:20,19.0,1,67
01/09/2024 05:25,21.0,1,67
01/09/2024 05:30,26.0,1,67
01/09/2024 05:35,35.0,1,67
01/09/2024 05:40,36.0,1,67
01/09/2024 05:45,49.0,1,67
01/09/2024 05:50,37.0,1,67
01/09/2024 05:55,37.0,1,67
01/09/2024 06:00,42.0,1,67
01/09/2024 06:05,48.0,1,67
01/09/2024 06:10,53.0,1,67
01/09/2024 06:15,60.0,1,67
01/09/2024 06:20,51.0,1,67
01/09/2024 06:25,51.0,1,67
01/09/2024 06:30,60.0,1,67
01/09/2024 06:35,73.0,1,67
01/09/2024 06:40,81.0,1,67
01/09/2024 06:45,99.0,1,67
01/09/2024 06:50,97.0,1,67
01/09/2024 06:55,104.0,1,67
01/09/2024 07:00,109.0,1,67
01/09/2024 07:05,97.0,1,67
01/09/2024 07:10,108.0,1,67
01/09/2024 07:15,109.0,1,67
01/09/2024 07:20,131.0,1,67
01/09/2024 07:25,131.0,1,67
01/09/2024 07:30,146.0,1,67
01/09/2024 07:35,125.0,1,67
01/09/2024 07:40,113.0,1,67
01/09/2024 07:45,103.0,1,67
01/09/2024 07:50,99.0,1,67
01/09/2024 07:55,92.0,1,67
01/09/2024 08:00,119.0,1,67
01/09/2024 08:05,90.0,1,67
01/09/2024 08:10,105.0,1,67
01/09/2024 08:15,107.0,1,67
01/09/2024 08:20,122.0,1,67
01/09/2024 08:25,131.0,1,67
01/09/2024 08:30,100.0,1,67
01/09/2024 08:35,78.0,1,67
01/09/2024 08:40,86.0,1,67
01/09/2024 08:45,86.0,1,67
01/09/2024 08:50,90.0,1,67
01/09/2024 08:55,100.0,1,67
01/09/2024 09:00,68.0,1,67
01/09/2024 09:05,81.0,1,67
01/09/2024 09:10,102.0,1,67
01/09/2024 09:15,83.0,1,67
01/09/2024 09:20,100.0,1,67
01/09/2024 09:25,83.0,1,67
01/09/2024 09:30,79.0,1,67
01/09/2024 09:35,69.0,1,67
01/09/2024 09:40,91.0,1,67
01/09/2024 09:45,79.0,1,67
01/09/2024 09:50,75.0,1,67
01/09/2024 09:55,71.0,1,67
01/09/2024 10:00,67.0,1,67
01/09/2024 10:05,63.0,1,67
01/09/2024 10:10,57.0,1,67
01/09/2024 10:15,60.0,1,67
01/09/2024 10:20,54.0,1,67
01/09/2024 10:25,58.0,1,67
01/09/2024 10:30,64.0,1,67
01/09/2024 10:35,55.0,1,67
01/09/2024 10:40,66.0,1,67
01/09/2024 10:45,64.0,1,67
01/09/2024 10:50,54.0,1,67
01/09/2024 10:55,56.0,1,67
01/09/2024 11:00,54.0,1,67
01/09/2024 11:05,65.0,1,67
01/09/2024 11:10,62.0,1,67
01/09/2024 11:15,75.0,1,67
01/09/2024 11:20,70.0,1,67
01/09/2024 11:25,58.0,1,67
01/09/2024 11:30,74.0,1,67
01/09/2024 11:35,64.0,1,67
01/09/2024 11:40,64.0,1,67
01/09/2024 11:45,64.0,1,67
01/09/2024 11:50,53.0,1,67
01/09/2024 11:55,65.0,1,67
01/09/2024 12:00,59.0,1,67
01/09/2024 12:05,60.0,1,67
01/09/2024 12:10,51.0,1,67
01/09/2024 12:15,73.0,1,67
01/09/2024 12:20,85.0,1,67
01/09/2024 12:25,80.0,1,67
01/09/2024 12:30,62.0,1,67
01/09/2024 12:35,74.0,1,67
01/09/2024 12:40,99.0,1,67
01/09/2024 12:45,75.0,1,67
01/09/2024 12:50,65.0,1,67
01/09/2024 12:55,55.0,1,67
01/09/2024 13:00,61.0,1,67
01/09/2024 13:05,47.0,1,67
01/09/2024 13:10,79.0,1,67
01/09/2024 13:15,72.0,1,67
01/09/2024 13:20,73.0,1,67
01/09/2024 13:25,83.0,1,67
01/09/2024 13:30,77.0,1,67
01/09/2024 13:35,105.0,1,67
01/09/2024 13:40,86.0,1,67
01/09/2024 13:45,93.0,1,67
01/09/2024 13:50,94.0,1,67
01/09/2024 13:55,110.0,1,67
01/09/2024 14:00,96.0,1,67
01/09/2024 14:05,85.0,1,67
01/09/2024 14:10,109.0,1,67
01/09/2024 14:15,97.0,1,67
01/09/2024 14:20,111.0,1,67
01/09/2024 14:25,120.0,1,67
01/09/2024 14:30,116.0,1,67
01/09/2024 14:35,130.0,1,67
01/09/2024 14:40,115.0,1,67
01/09/2024 14:45,111.0,1,67
01/09/2024 14:50,132.0,1,67
01/09/2024 14:55,104.0,1,67
01/09/2024 15:00,132.0,1,67
01/09/2024 15:05,121.0,1,67
01/09/2024 15:10,116.0,1,67
01/09/2024 15:15,109.0,1,67
01/09/2024 15:20,82.0,1,67
01/09/2024 15:25,114.0,1,67
01/09/2024 15:30,102.0,1,67
01/09/2024 15:35,123.0,1,67
01/09/2024 15:40,105.0,1,67
01/09/2024 15:45,106.0,1,67
01/09/2024 15:50,118.0,1,67
01/09/2024 15:55,132.0,1,67
01/09/2024 16:00,138.0,1,67
01/09/2024 16:05,113.0,1,67
01/09/2024 16:10,125.0,1,67
01/09/2024 16:15,131.0,1,67
01/09/2024 16:20,140.0,1,67
01/09/2024 16:25,138.0,1,67
01/09/2024 16:30,125.0,1,67
01/09/2024 16:35,120.0,1,67
01/09/2024 16:40,123.0,1,67
01/09/2024 16:45,139.0,1,67
01/09/2024 16:50,120.0,1,67
01/09/2024 16:55,127.0,1,67
01/09/2024 17:00,124.0,1,67
01/09/2024 17:05,148.0,1,67
01/09/2024 17:10,138.0,1,67
01/09/2024 17:15,123.0,1,67
01/09/2024 17:20,135.0,1,67
01/09/2024 17:25,130.0,1,67
01/09/2024 17:30,116.0,1,67
01/09/2024 17:35,120.0,1,67
01/09/2024 17:40,117.0,1,67
01/09/2024 17:45,125.0,1,67
01/09/2024 17:50,107.0,1,67
01/09/2024 17:55,108.0,1,67
01/09/2024 18:00,107.0,1,67
01/09/2024 18:05,107.0,1,67
01/09/2024 18:10,116.0,1,67
01/09/2024 18:15,106.0,1,67
01/09/2024 18:20,120.0,1,67
01/09/2024 18:25,107.0,1,67
01/09/2024 18:30,115.0,1,67
01/09/2024 18:35,109.0,1,67
01/09/2024 18:40,89.0,1,67
01/09/2024 18:45,86.0,1,67
01/09/2024 18:50,105.0,1,67
01/09/2024 18:55,96.0,1,67
01/09/2024 19:00,73.0,1,67
01/09/2024 19:05,81.0,1,67
01/09/2024 19:10,81.0,1,67
01/09/2024 19:15,76.0,1,67
01/09/2024 19:20,92.0,1,67
01/09/2024 19:25,73.0,1,67
01/09/2024 19:30,78.0,1,67
01/09/2024 19:35,62.0,1,67
01/09/2024 19:40,61.0,1,67
01/09/2024 19:45,62.0,1,67
01/09/2024 19:50,70.0,1,67
01/09/2024 19:55,64.0,1,67
01/09/2024 20:00,62.0,1,67
01/09/2024 20:05,43.0,1,67
01/09/2024 20:10,58.0,1,67
01/09/2024 20:15,51.0,1,67
01/09/2024 20:20,50.0,1,67
01/09/2024 20:25,44.0,1,67
01/09/2024 20:30,54.0,1,67
01/09/2024 20:35,49.0,1,67
01/09/2024 20:40,48.0,1,67
01/09/2024 20:45,42.0,1,67
01/09/2024 20:50,28.0,1,67
01/09/2024 20:55,35.0,1,67
01/09/2024 21:00,32.0,1,67
01/09/2024 21:05,29.0,1,67
01/09/2024 21:10,28.0,1,67
01/09/2024 21:15,40.0,1,67
01/09/2024 21:20,30.0,1,67
01/09/2024 21:25,28.0,1,67
01/09/2024 21:30,28.0,1,67
01/09/2024 21:35,23.0,1,67
01/09/2024 21:40,29.0,1,67
01/09/2024 21:45,30.0,1,67
01/09/2024 21:50,25.0,1,67
01/09/2024 21:55,32.0,1,67
01/09/2024 22:00,26.0,1,67
01/09/2024 22:05,20.0,1,67
01/09/2024 22:10,19.0,1,67
01/09/2024 22:15,26.0,1,67
01/09/2024 22:20,19.0,1,67
01/09/2024 22:25,22.0,1,67
01/09/2024 22:30,21.0,1,67
01/09/2024 22:35,23.0,1,67
01/09/2024 22:40,23.0,1,67
01/09/2024 22:45,24.0,1,67
01/09/2024 22:50,19.0,1,67
01/09/2024 22:55,15.0,1,67
01/09/2024 23:00,21.0,1,67
